route,language,page_family,efr_score,locale_percentile,family_percentile,measured_weight,unmeasured_dimensions,status,word_count,dim_formulaicPhraseDensity,dim_formulaicSyntax,dim_genericIntroductions,dim_promotionalVagueness,dim_specificityDeficit,dim_crossPageSameness,dim_structuralTemplate,dim_punctuationFingerprint,dim_rhythmRepetition,forbidden_count,discouraged_count,density_limited_count,search_protected_count,emdash_count,negative_parallelism,triads,rhetorical_questions,distinct_specific_facts,sentences,closest_page,closest_jaccard,structure_shared_with,top_recurring_patterns,ranking_sensitivity,sensitivity_evidence,likely_upstream_source,recommended_action,confidence
/nl/answers/what-font-does-pinterest-use/,nl,answers,29.1,84.4,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,767,n/a,6,n/a,n/a,14.16,0,0,0,0.78,14,0,0,38,14,,1,4,2,32,,,0,EFR-F-001x14,unknown,no performance overlay supplied,,monitor,low
/nl/answers/what-font-does-whatsapp-use/,nl,answers,7.6,29.6,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,593,n/a,4.36,n/a,n/a,0,0,0,0,1.14,5,0,0,27,5,,1,2,6,22,,,0,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/nl/cursieve-letters/,nl,other,2.8,13.6,8.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,565,n/a,1.6,n/a,n/a,0,0,0,0,0.42,10,0,0,22,10,,0,1,6,30,,,0,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/nl/facebook-lettertype/,nl,other,3.2,15.6,25,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,635,n/a,1.5,n/a,n/a,0,0,0,0.02,0.78,16,0,0,41,16,,0,1,5,32,,,0,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/nl/gotische-letters/,nl,other,11.6,36.2,66.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,576,n/a,3.1,n/a,n/a,2.57,0,1.67,0.2,0.83,15,0,0,17,15,,0,2,3,31,,,1,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/nl/guide/discord-naam-veilig-stylen/,nl,guide,17.3,41.2,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1094,n/a,0,n/a,n/a,11.81,0,0,0,0.63,17,0,0,24,17,,0,0,4,40,,,0,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/nl/guide/discord-tekstopmaak-uitgelegd/,nl,guide,15.5,38.7,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1081,n/a,0,n/a,n/a,9.64,0,0,1.11,0.43,24,0,0,64,24,,0,0,5,58,,,0,EFR-F-001x24,unknown,no performance overlay supplied,,no action,medium
/nl/guide/,nl,guide,6.6,26.6,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,224,n/a,0,n/a,n/a,0,0,0,2.44,2.31,6,0,0,16,6,,0,0,3,9,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/nl/guide/waar-lettertypes-werken-in-discord/,nl,guide,22.8,65.3,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1445,n/a,1.22,n/a,n/a,13.8,0,0,0.69,0.71,29,0,0,49,29,,3,2,4,79,,,0,EFR-F-001x29,unknown,no performance overlay supplied,,no action,medium
/nl/,nl,home,8.7,32.7,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,2024,n/a,0.86,n/a,n/a,0,0,n/a,3.7,0.67,63,0,0,55,63,,0,2,27,112,,,0,EFR-F-001x63,unknown,no performance overlay supplied,,no action,medium
/nl/instagram-lettertype/,nl,other,24.7,69.3,91.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,899,n/a,0.94,n/a,n/a,16.23,0,0,0.11,0.49,23,0,0,30,23,,1,1,1,51,,,0,EFR-F-001x23,unknown,no performance overlay supplied,,no action,medium
/nl/kleine-letters/,nl,other,17.4,41.7,75,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,572,n/a,0,n/a,n/a,8.28,0,1.67,0.61,1.95,16,0,0,10,16,,0,0,2,28,,,1,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/nl/library/alt-codes/,nl,library,10.6,34.2,39,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,380,n/a,6,n/a,n/a,0,0,0.34,0.05,1.21,7,0,0,23,7,,0,2,4,16,,,1,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/nl/library/angry-emoji/,nl,library,26.9,77.4,81.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,274,n/a,0,n/a,n/a,11.19,0,6.78,0,1.39,5,0,0,4,5,,0,0,0,9,,,20,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,monitor,low
/nl/library/ascii-kunst/,nl,library,1.8,7.5,6.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,383,n/a,0,n/a,n/a,0,0,0.34,0,0.96,5,0,0,10,5,,0,0,2,13,,,1,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/nl/library/ascii-tabel/,nl,library,11,35.2,40.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,334,n/a,3.69,n/a,n/a,1.21,0,2.03,0,0.96,4,0,0,8,4,,0,1,1,13,,,6,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/nl/library/cadeau-emoji/,nl,library,26.6,74.9,74.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,323,n/a,4.8,n/a,n/a,11.19,0,0,1.91,1.25,8,0,0,3,8,,0,1,0,10,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/nl/library/clown-emoji/,nl,library,30.7,86.4,94.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,351,n/a,0,n/a,n/a,11.19,0,6.78,2.99,1.14,10,0,0,3,10,,0,0,0,11,,,20,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,fix shared template,high
/nl/library/crown-emoji/,nl,library,17.9,43.2,57.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,393,n/a,4,n/a,n/a,0,0,6.78,0,2.08,7,0,0,8,7,,1,1,2,12,,,20,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,no action,medium
/nl/library/discord-symbolen/,nl,library,1.4,5.5,3.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,566,n/a,0,n/a,n/a,0,0,0,0,1.04,8,0,0,37,8,,0,0,4,24,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/nl/library/duim-omhoog-emoji/,nl,library,4.6,23.1,27.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,282,n/a,0,n/a,n/a,0,0,2.03,0,1.25,4,0,0,5,4,,0,0,1,10,,,6,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/nl/library/emoji-betekenis/,nl,library,13.4,37.7,47.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,324,n/a,0,n/a,n/a,0.9,0,6.78,0,1.95,4,0,0,5,4,,0,0,1,12,,,20,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,no action,medium
/nl/library/emoji-combos/,nl,library,3.6,17.1,15.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1022,n/a,1.85,n/a,n/a,0,0,0,0,0.72,12,0,0,20,12,,0,2,6,52,,,0,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/nl/library/emoji-vlaggen/,nl,library,1.4,5.5,3.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,649,n/a,0,n/a,n/a,0,0,0,0.07,0.96,12,0,0,23,12,,0,0,7,26,,,0,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/nl/library/euroteken/,nl,library,3.6,17.1,15.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,888,n/a,1.33,n/a,n/a,0,0,0,0.92,0.35,19,0,0,18,19,,0,1,26,36,,,0,EFR-F-001x19,unknown,no performance overlay supplied,,no action,medium
/nl/library/fire-emoji/,nl,library,28,81.4,86.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,321,n/a,0,n/a,n/a,11.19,0,6.78,1.04,1.14,7,0,0,4,7,,0,0,0,11,,,20,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,monitor,low
/nl/library/gender-symbolen/,nl,library,5.8,24.6,30.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,547,n/a,0,n/a,n/a,0,0,0.34,2.68,1.18,15,0,0,11,15,,0,0,6,23,,,1,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/nl/library/griekse-letters/,nl,library,11.1,35.7,42.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,845,n/a,0,n/a,n/a,0,0,0.34,7.1,0.57,14,0,0,8,14,,0,0,11,27,,,1,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/nl/library/happy-emoji/,nl,library,27.1,79.4,84.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,266,n/a,0,n/a,n/a,11.19,0,6.78,0.16,1.39,5,0,0,4,5,,0,0,0,9,,,20,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,monitor,low
/nl/library/hartjes/,nl,library,2.7,12.6,10.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1144,n/a,0.94,n/a,n/a,0,0,0,0.29,0.74,22,0,0,13,22,,0,1,11,51,,,0,EFR-F-001x22,unknown,no performance overlay supplied,,no action,medium
/nl/library/huil-emoji/,nl,library,4.2,21.1,22,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,665,n/a,0,n/a,n/a,1.16,0,0,1.26,0.59,15,0,0,3,15,,0,0,2,29,,,0,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/nl/library/,nl,library,12,36.7,44.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,940,n/a,7.38,n/a,n/a,0,0,0,0.26,0.96,18,0,0,19,18,,0,2,7,13,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/nl/library/instagram-bio-symbolen/,nl,library,6.2,25.1,32.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,406,n/a,0,n/a,n/a,2.98,0,0.68,0,0.84,6,0,0,17,6,,0,0,1,15,,,2,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/nl/library/iphone-emoji/,nl,library,0.9,3.5,1.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,394,n/a,0,n/a,n/a,0,0,0,0,0.63,5,0,0,6,5,,0,0,2,20,,,0,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/nl/library/islamitische-symbolen/,nl,library,19.8,52.8,64.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,299,n/a,0,n/a,n/a,11.19,0,2.03,0,1.04,3,0,0,5,3,,0,0,0,12,,,6,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/nl/library/kawaii-schattige-symbolen/,nl,library,0,0,0,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,227,n/a,0,n/a,n/a,0,0,0,0,n/a,2,0,0,7,2,,0,0,3,6,,,0,EFR-F-001x2,unknown,no performance overlay supplied,,no action,medium
/nl/library/knipoog-emoji/,nl,library,28.6,82.9,88.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,306,n/a,0,n/a,n/a,11.19,0,6.78,1.35,1.25,7,0,0,4,7,,0,0,0,10,,,20,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,monitor,low
/nl/library/kruis-symbool/,nl,library,6.2,25.1,32.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,577,n/a,0,n/a,n/a,0,0,0.34,2.77,1.39,16,0,0,7,16,,0,0,15,32,,,1,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/nl/library/kus-emoji/,nl,library,26.7,75.9,76.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,309,n/a,0,n/a,n/a,11.19,0,6.78,0,1.25,4,0,0,3,4,,0,0,0,10,,,20,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,monitor,low
/nl/library/lach-emoji/,nl,library,28.6,82.9,88.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,310,n/a,0,n/a,n/a,11.19,0,6.78,1.27,1.39,7,0,0,4,7,,0,0,0,9,,,20,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,monitor,low
/nl/library/latex-symbolen/,nl,library,4.4,22.1,23.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,285,n/a,0,n/a,n/a,0,0,2.03,0,1.14,2,0,0,6,2,,0,0,1,11,,,6,EFR-F-001x2,unknown,no performance overlay supplied,,no action,medium
/nl/library/middelvinger-emoji/,nl,library,12.9,37.2,45.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,297,n/a,0,n/a,n/a,0,0,6.78,0,2.5,2,0,0,6,2,,0,0,1,10,,,20,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,no action,medium
/nl/library/money-emoji/,nl,library,18.8,47.2,61,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,298,n/a,4,n/a,n/a,0,0,6.78,1.53,1.21,7,0,0,5,7,,0,1,1,12,,,20,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,no action,medium
/nl/library/muzieksymbolen/,nl,library,17,40.7,54.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,229,n/a,0,n/a,n/a,11.19,0,0,0,1.04,2,0,0,8,2,,0,0,0,12,,,0,EFR-F-001x2,unknown,no performance overlay supplied,,no action,medium
/nl/library/nerd-emoji/,nl,library,25.1,70.4,72.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,278,n/a,0,n/a,n/a,11.19,0,2.03,3.6,1.25,4,0,0,5,4,,0,0,0,10,,,6,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/nl/library/ogen-emoji/,nl,library,30.4,85.4,91.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,363,n/a,0,n/a,n/a,11.19,0,6.78,2.75,1.14,8,0,0,3,8,,1,0,0,11,,,20,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,fix shared template,high
/nl/library/opsommingstekens/,nl,library,4.4,22.1,23.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,291,n/a,0,n/a,n/a,0,0,2.03,0,1.14,2,0,0,10,2,,1,0,1,11,,,6,EFR-F-001x2,unknown,no performance overlay supplied,,no action,medium
/nl/library/pijl-symbolen/,nl,library,9.6,33.2,37.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,639,n/a,3.1,n/a,n/a,0,0,0.68,1.53,1.6,15,0,0,11,15,,0,2,4,31,,,2,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/nl/library/poep-emoji/,nl,library,26.7,75.9,76.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,268,n/a,0,n/a,n/a,11.19,0,6.78,0,1.25,4,0,0,4,4,,0,0,0,10,,,20,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,monitor,low
/nl/library/religieuze-symbolen/,nl,library,22.3,61.3,69.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,363,n/a,0,n/a,n/a,11.19,0,0,2.75,2.08,0,0,0,6,0,,0,0,0,12,,,0,,unknown,no performance overlay supplied,,no action,medium
/nl/library/roblox-symbolen/,nl,library,3.5,16.6,13.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1293,n/a,1.81,n/a,n/a,0,0,0,0.09,0.59,24,0,0,69,24,,1,2,5,53,,,0,EFR-F-001x24,unknown,no performance overlay supplied,,no action,medium
/nl/library/rocket-emoji/,nl,library,17.9,43.2,57.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,415,n/a,0,n/a,n/a,3.15,0,6.78,1.71,1.25,10,0,0,5,10,,0,0,1,10,,,20,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,no action,medium
/nl/library/sad-emoji/,nl,library,32.6,88.9,96.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,272,n/a,4.36,n/a,n/a,11.19,0,6.78,0,1.14,4,0,0,4,4,,0,1,0,11,,,20,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,fix shared template,high
/nl/library/schaaksymbolen/,nl,library,21.8,60.3,67.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,261,n/a,0,n/a,n/a,11.19,0,2.03,0,2.5,2,0,0,10,2,,0,0,0,10,,,6,EFR-F-001x2,unknown,no performance overlay supplied,,no action,medium
/nl/library/seahorse-emoji/,nl,library,33.6,95,98.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,413,n/a,3,n/a,n/a,11.19,0,6.78,2.45,0.78,11,0,0,7,11,,1,1,0,16,,,20,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,fix shared template,high
/nl/library/shocked-emoji/,nl,library,26.9,77.4,81.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,260,n/a,0,n/a,n/a,11.19,0,6.78,0,1.39,4,0,0,4,4,,0,0,0,9,,,20,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,monitor,low
/nl/library/skull-emoji/,nl,library,18.9,50.8,62.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,370,n/a,3.69,n/a,n/a,2.18,0,6.78,0,0.96,4,0,0,4,4,,0,1,1,13,,,20,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,no action,medium
/nl/library/speciale-tekens/,nl,library,20.7,54.3,66.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,457,n/a,0,n/a,n/a,11.19,0,0.34,2.19,1.21,4,0,0,16,4,,0,0,0,12,,,1,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/nl/library/ster-symbolen/,nl,library,3.6,17.1,15.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,636,n/a,0,n/a,n/a,0,0,0.68,0.64,1.29,13,0,0,10,13,,0,0,9,28,,,2,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/nl/library/sterrenbeeld-symbolen/,nl,library,15.8,39.2,50.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,724,n/a,2.4,n/a,n/a,6.58,0,0,1.13,1.25,16,0,0,4,16,,0,1,1,20,,,0,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/nl/library/tekstgezichten-kaomoji/,nl,library,3.6,17.1,15.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,693,n/a,0,n/a,n/a,0,0,0,1.84,0.76,17,0,0,17,17,,0,0,5,33,,,0,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/nl/library/thinking-emoji/,nl,library,26.7,75.9,76.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,320,n/a,0,n/a,n/a,11.19,0,6.78,0.15,1.14,6,0,0,4,6,,0,0,0,11,,,20,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,monitor,low
/nl/library/tiktok-symbolen/,nl,library,2.8,13.6,11.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,378,n/a,0,n/a,n/a,0,0,0.68,0,1.31,4,0,0,23,4,,1,0,2,14,,,2,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/nl/library/tongue-emoji/,nl,library,30.5,85.9,93.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,320,n/a,0,n/a,n/a,11.19,0,6.78,1.97,2.01,8,0,0,4,8,,0,0,0,11,,,20,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,fix shared template,high
/nl/library/vinkje/,nl,library,6.7,27.6,35.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,629,n/a,0,n/a,n/a,0,0,0.34,3.03,1.43,18,0,0,5,18,,0,0,3,29,,,1,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/nl/library/vraagteken/,nl,library,16.3,39.7,52.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,604,n/a,8.57,n/a,n/a,0,0,0.34,1.92,0.89,15,0,0,7,15,,0,5,8,28,,,1,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/nl/library/vrede-emoji/,nl,library,22.5,62.8,71.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,391,n/a,4,n/a,n/a,0,0,6.78,4.38,1.04,13,0,0,7,13,,0,1,2,12,,,20,EFR-F-001x13,unknown,no performance overlay supplied,template shared with 20 same-locale library pages,no action,medium
/nl/library/wassymbolen/,nl,library,17.7,42.2,55.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,527,n/a,0,n/a,n/a,11.19,0,0,0,1.56,7,0,0,10,7,,1,0,0,24,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/nl/library/whatsapp-symbolen/,nl,library,2.1,9.5,8.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,400,n/a,0,n/a,n/a,0,0,0.68,0,0.83,7,0,0,16,7,,0,0,2,15,,,2,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/nl/library/wiskunde-symbolen/,nl,library,13.9,38.2,49.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1031,n/a,1.41,n/a,n/a,0,0,0.68,6.79,1.1,14,0,0,10,14,,1,1,18,34,,,2,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/nl/library/y2k-symbolen/,nl,library,5.5,23.6,28.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,598,n/a,0,n/a,n/a,0,0,0,2.49,1.44,16,0,0,18,16,,1,0,5,26,,,0,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/nl/mooie-letters/,nl,other,5.5,23.6,33.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,841,n/a,3.27,n/a,n/a,0.12,0,0,0,0.57,21,0,0,29,21,,0,3,5,44,,,0,EFR-F-001x21,unknown,no performance overlay supplied,,no action,medium
/nl/onderstreepte-tekst/,nl,other,7.5,29.1,41.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,665,n/a,2.91,n/a,n/a,0,0,1.67,0.1,0.76,17,0,0,28,17,,0,2,4,33,,,1,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/nl/onzichtbare-tekst/,nl,other,1.2,4.5,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,816,n/a,0,n/a,n/a,0,0,0,0,0.86,15,0,0,33,15,,0,0,15,29,,,0,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/nl/sierlijke-letters/,nl,other,23,65.8,83.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1195,n/a,1.5,n/a,n/a,14.36,0,0,0,0.7,23,0,0,11,23,,0,2,2,64,,,0,EFR-F-001x23,unknown,no performance overlay supplied,,no action,medium
/nl/snapchat-lettertype/,nl,other,8.5,31.2,58.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,4164,n/a,0.38,n/a,n/a,5.52,0,0,0,0.22,89,0,0,233,89,,5,2,18,252,,,0,EFR-F-001x89,unknown,no performance overlay supplied,,no action,medium
