route,language,page_family,efr_score,locale_percentile,family_percentile,measured_weight,unmeasured_dimensions,status,word_count,dim_formulaicPhraseDensity,dim_formulaicSyntax,dim_genericIntroductions,dim_promotionalVagueness,dim_specificityDeficit,dim_crossPageSameness,dim_structuralTemplate,dim_punctuationFingerprint,dim_rhythmRepetition,forbidden_count,discouraged_count,density_limited_count,search_protected_count,emdash_count,negative_parallelism,triads,rhetorical_questions,distinct_specific_facts,sentences,closest_page,closest_jaccard,structure_shared_with,top_recurring_patterns,ranking_sensitivity,sensitivity_evidence,likely_upstream_source,recommended_action,confidence
/no/guide/hvor-fungerer-skrifter-i-discord/,no,guide,5.3,52.2,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1412,n/a,1.22,n/a,n/a,1.38,0,0,0.71,0.53,30,0,0,46,30,,1,2,4,79,,,0,EFR-F-001x30,unknown,no performance overlay supplied,,no action,medium
/no/guide/,no,guide,3.7,34.8,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,219,n/a,0,n/a,n/a,0,0,0,0.74,1.96,6,0,0,15,6,,0,0,3,9,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/no/guide/trygt-discord-navn/,no,guide,2.8,26.1,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1060,n/a,0,n/a,n/a,1.39,0,0,0,0.63,18,0,0,21,18,,1,0,3,40,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/no/,no,home,0.6,0,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,2459,n/a,0,n/a,n/a,0,0,n/a,0,0.33,33,0,0,123,33,,0,0,19,151,,,0,EFR-F-001x33,unknown,no performance overlay supplied,,no action,medium
/no/kursiv-tekst/,no,other,4.7,47.8,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,1237,n/a,2.4,n/a,n/a,0,0,n/a,0,0.42,26,0,0,34,26,,3,3,6,60,,,0,EFR-F-001x26,unknown,no performance overlay supplied,,no action,medium
/no/library/facebook-symboler/,no,library,7.6,65.2,50,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,633,n/a,0,n/a,n/a,0,0,4.29,0,1.19,13,0,0,29,13,,0,0,1,21,,,3,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/no/library/geometriske-symboler/,no,library,7.2,60.9,42.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,481,n/a,0,n/a,n/a,2.63,0,1.43,0.06,1.08,13,0,0,6,13,,0,0,0,25,,,1,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/no/library/greske-bokstaver/,no,library,4.5,39.1,21.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,534,n/a,0,n/a,n/a,2.63,0,0,0,0.6,11,0,0,3,11,,0,0,0,21,,,0,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/no/library/hakesymboler/,no,library,10.3,87,85.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,491,n/a,0,n/a,n/a,2.63,0,1.43,2.39,1,19,0,0,6,19,,0,0,0,25,,,1,EFR-F-001x19,unknown,no performance overlay supplied,,monitor,low
/no/library/hjertesymboler/,no,library,2.2,21.7,7.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1080,n/a,1.04,n/a,n/a,0,0,0,0,0.54,26,0,0,15,26,,0,1,4,46,,,0,EFR-F-001x26,unknown,no performance overlay supplied,,no action,medium
/no/library/,no,library,8.4,78.3,71.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,781,n/a,1.12,n/a,n/a,0,0,0,4.37,0.58,38,0,0,17,38,,0,1,8,43,,,0,EFR-F-001x38,unknown,no performance overlay supplied,,monitor,low
/no/library/julesymboler/,no,library,10.2,82.6,78.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,490,n/a,0,n/a,n/a,0,0,4.29,1.59,1.44,17,0,0,13,17,,0,0,3,26,,,3,EFR-F-001x17,unknown,no performance overlay supplied,,monitor,low
/no/library/korssymboler/,no,library,11,91.3,92.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,482,n/a,0,n/a,n/a,2.63,0,4.29,0.05,0.96,13,0,0,5,13,,0,0,0,26,,,3,EFR-F-001x13,unknown,no performance overlay supplied,,editorial review,low
/no/library/latter-emoji/,no,library,8.1,73.9,64.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,278,n/a,0,n/a,n/a,2.63,0,0,1.84,1.39,10,0,0,4,10,,1,0,0,9,,,0,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/no/library/matematiske-symboler/,no,library,7.8,69.6,57.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,528,n/a,0,n/a,n/a,0,0,4.29,0.33,1.02,15,0,0,6,15,,0,0,1,26,,,3,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/no/library/pilsymboler/,no,library,4.5,39.1,21.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,585,n/a,0,n/a,n/a,2.63,0,0,0,0.6,15,0,0,6,15,,0,0,0,29,,,0,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/no/library/smilefjes/,no,library,1.6,8.7,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,308,n/a,0,n/a,n/a,0,0,0,0,1.12,7,0,0,5,7,,0,0,1,12,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/no/library/stjernesymboler/,no,library,3.6,30.4,14.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,566,n/a,1.71,n/a,n/a,0,0,0,0,0.89,15,0,0,12,15,,1,1,4,28,,,0,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/no/library/tommel-opp-emoji/,no,library,5.4,56.5,35.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,274,n/a,0,n/a,n/a,2.63,0,0,0,1.25,5,0,0,4,5,,0,0,0,10,,,0,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/no/symbol/eurotegn/,no,symbol,1.7,17.4,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,395,n/a,0,n/a,n/a,0,0,n/a,0,1.04,6,0,0,1,6,,1,0,14,12,,,1,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/no/symbol/,no,symbol,23.6,95.7,,55,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate rhythmRepetition,scored,176,n/a,12,n/a,n/a,0,0,n/a,0.96,n/a,5,0,0,2,5,,0,2,1,6,,,0,EFR-F-001x5,unknown,no performance overlay supplied,,conservative page edit,medium
/no/symbol/pundtegn/,no,symbol,1.6,8.7,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,373,n/a,0,n/a,n/a,0,0,n/a,0,0.96,5,0,0,2,5,,1,0,15,13,,,1,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/pinterest/,en,platform,11.9,52.6,76.5,100,,scored,1626,4.92,1.67,0,1.64,1.25,0,0,1.67,0.71,39,4,2,108,39,0,23,1,12,88,,,0,EFR-F-001x39 EFR-D-001x4 EFR-L-003x2,unknown,no performance overlay supplied,,no action,medium
/pl/answers/,pl,answers,0,0,,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,173,n/a,0,n/a,n/a,0,0,0,0,n/a,3,0,0,8,3,,0,0,2,7,,,0,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/pl/answers/jak-zrobic-pusta-nazwe/,pl,answers,3,12.8,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,643,n/a,0,n/a,n/a,1.34,0,0,0,0.81,7,0,0,4,7,,0,0,4,31,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/pl/answers/what-font-does-pinterest-use/,pl,answers,26.5,81.3,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,823,n/a,0,n/a,n/a,16.35,0,0,1.22,1.54,19,0,0,36,19,,0,0,1,28,,,0,EFR-F-001x19,unknown,no performance overlay supplied,,monitor,low
/pl/answers/what-font-does-whatsapp-use/,pl,answers,20.4,68,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,745,n/a,0,n/a,n/a,11.95,0,0,1.34,1.4,17,0,0,22,17,,0,0,2,23,,,0,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/pl/category/,pl,category,14.5,46.3,,55,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate rhythmRepetition,scored,357,n/a,0,n/a,n/a,0,0,n/a,8,n/a,18,0,0,17,18,,0,0,8,2,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/pl/czcionki-discord/,pl,other,4.7,20.7,20.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1243,n/a,2.32,n/a,n/a,0,0,0.69,0,0.4,23,0,0,44,23,,2,3,3,62,,,1,EFR-F-001x23,unknown,no performance overlay supplied,,no action,medium
/pl/czcionki-gotyckie/,pl,other,9.1,34.5,55.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,535,n/a,0,n/a,n/a,0,0,4.14,1.86,0.52,15,0,0,12,15,,0,0,2,24,,,6,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/pl/czcionki-na-facebook/,pl,other,9.4,35.5,58.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1156,n/a,2.62,n/a,n/a,2.94,0,0.69,0,0.51,22,0,0,26,22,,1,3,1,55,,,1,EFR-F-001x22,unknown,no performance overlay supplied,,no action,medium
/pl/czcionki-na-instagram/,pl,other,7.9,31,37.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1442,n/a,1.87,n/a,n/a,3.52,0,0,0,0.32,25,0,0,33,25,,1,3,1,77,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
/pl/czcionki-na-roblox/,pl,other,1.2,4.9,3.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,572,n/a,0,n/a,n/a,0,0,0,0.5,0.4,13,0,0,30,13,,0,0,1,31,,,0,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/pl/czcionki-na-snapchat/,pl,other,1.8,8.9,10.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,3993,n/a,0.38,n/a,n/a,0,0,0,0.58,0.36,92,0,0,127,92,,4,2,14,251,,,0,EFR-F-001x92,unknown,no performance overlay supplied,,no action,medium
/pl/czcionki-na-tiktok/,pl,other,9.9,37.9,69,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1232,n/a,2.91,n/a,n/a,3.12,0,0.69,0,0.38,24,0,0,31,24,,1,4,1,66,,,1,EFR-F-001x24,unknown,no performance overlay supplied,,no action,medium
/pl/czcionki-na-whatsapp/,pl,other,8.9,33.5,51.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1039,n/a,2.62,n/a,n/a,2.62,0,0.69,0,0.45,20,0,0,49,20,,1,3,1,55,,,1,EFR-F-001x20,unknown,no performance overlay supplied,,no action,medium
/pl/do-druku/alfabet-do-kolorowania/,pl,other,16.6,52.2,96.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,425,n/a,4.8,n/a,n/a,5.83,0,0,0.1,1.25,9,0,0,1,9,,0,2,0,20,,,0,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/pl/do-druku/alfabet-hiszpanski/,pl,other,7.1,28.6,31,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,923,n/a,0,n/a,n/a,0,0,0,4.33,0.78,25,0,0,2,25,,1,0,6,32,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
/pl/do-druku/alfabet-kursywny/,pl,other,16.2,49.8,89.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,502,n/a,2.29,n/a,n/a,5.83,0,0,2.33,1.19,15,0,0,6,15,,0,1,0,21,,,0,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/pl/do-druku/banery-z-literami/,pl,other,9.9,37.9,69,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,587,n/a,0,n/a,n/a,5.83,0,0,0,1.29,12,0,0,1,12,,0,0,0,29,,,0,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/pl/do-druku/,pl,other,9.5,36.5,65.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,484,n/a,0,n/a,n/a,5.83,0,0,0,1,8,0,0,1,8,,0,0,0,25,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/pl/do-druku/litery-bombelkowe/,pl,other,5.6,23.2,24.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,540,n/a,2.18,n/a,n/a,0,0,0.69,0,1.14,11,0,0,7,11,,0,1,2,22,,,1,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/pl/do-druku/pisanie-imienia/,pl,other,13,42.9,79.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,411,n/a,2.18,n/a,n/a,5.83,0,0.69,0,0.68,6,0,0,1,6,,0,1,0,22,,,1,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/pl/do-druku/pokoloruj-imie/,pl,other,12.1,41.4,75.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,721,n/a,1.2,n/a,n/a,5.83,0,0,0.71,0.94,17,0,0,1,17,,0,1,0,40,,,0,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/pl/estetyczne-czcionki/,pl,other,14.5,46.3,86.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,486,n/a,0,n/a,n/a,5.83,0,4.14,0,0.48,10,0,0,9,10,,0,0,0,26,,,6,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/pl/guide/bezpieczna-nazwa-na-discordzie/,pl,guide,15.8,48.3,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,971,n/a,0,n/a,n/a,10.73,0,0,0,0.63,16,0,0,12,16,,0,0,3,40,,,0,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/pl/guide/formatowanie-tekstu-na-discordzie/,pl,guide,12.4,41.9,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,965,n/a,0,n/a,n/a,7.56,0,0,0.96,0.44,24,0,0,49,24,,0,0,4,57,,,0,EFR-F-001x24,unknown,no performance overlay supplied,,no action,medium
/pl/guide/gdzie-dzialaja-czcionki-na-discordzie/,pl,guide,22.6,74.9,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1393,n/a,1.22,n/a,n/a,13.54,0,0,0.72,0.78,29,0,0,35,29,,0,2,3,79,,,0,EFR-F-001x29,unknown,no performance overlay supplied,,no action,medium
/pl/guide/,pl,guide,7.1,28.6,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,209,n/a,0,n/a,n/a,0,0,0,3.14,1.95,7,0,0,11,7,,0,0,2,9,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/pl/,pl,home,7,28.1,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,2520,n/a,0.56,n/a,n/a,0,0,n/a,3.4,0.22,87,0,0,42,87,,2,2,19,172,,,0,EFR-F-001x87,unknown,no performance overlay supplied,,no action,medium
/pl/kursywa/,pl,other,8.5,32.5,44.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,491,n/a,0,n/a,n/a,0,0,4.14,1.46,0.5,13,0,0,18,13,,0,0,2,25,,,6,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/pl/library/alfabet-grecki/,pl,library,10.5,38.9,54.3,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,224,n/a,0,n/a,n/a,7.02,0,0,0,n/a,4,0,0,3,4,,0,0,0,7,,,0,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/pl/library/cat-kaomoji/,pl,library,14.9,47.3,73.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,291,n/a,0,n/a,n/a,7.02,0,1.3,1.23,1.14,7,0,0,4,7,,0,0,0,11,,,3,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/pl/library/cute-kaomoji/,pl,library,15.9,49.3,80.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,265,n/a,0,n/a,n/a,7.02,0,1.3,1.88,1.25,7,0,0,4,7,,0,0,0,10,,,3,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/pl/library/emoji-combos/,pl,library,3.7,17.2,21.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1095,n/a,1.39,n/a,n/a,0.93,0,0,0,0.36,20,0,0,6,20,,2,2,2,69,,,0,EFR-F-001x20,unknown,no performance overlay supplied,,no action,medium
/pl/library/emoji-flags/,pl,library,6.3,25.1,39.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,707,n/a,2.46,n/a,n/a,0,0,0,1.41,0.66,15,0,0,5,15,,0,2,2,39,,,0,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/pl/library/emoji-iphone/,pl,library,0.9,3,2.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,374,n/a,0,n/a,n/a,0,0,0,0,0.63,5,0,0,6,5,,0,0,1,20,,,0,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/pl/library/emoji-pokoju/,pl,library,13,42.9,67.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,393,n/a,4,n/a,n/a,0,0,1.3,3,1.04,12,0,0,5,12,,0,1,1,12,,,3,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/pl/library/emoji-prezent/,pl,library,16.3,50.2,82.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,296,n/a,0,n/a,n/a,7.02,0,1.3,2.05,1.39,8,0,0,3,8,,0,0,0,9,,,3,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/pl/library/hieroglify-egipskie/,pl,library,6.2,24.6,37,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,640,n/a,0,n/a,n/a,0,0,0,3.13,1.35,9,0,0,9,9,,0,0,3,31,,,0,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/pl/library/,pl,library,9,34,47.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,724,n/a,4,n/a,n/a,0,0,0,1.45,1.04,18,0,0,11,18,,0,1,2,12,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/pl/library/kaomoji/,pl,library,1.6,6.9,10.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,839,n/a,0,n/a,n/a,0,0,0,0.52,0.64,18,0,0,12,18,,0,0,2,39,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/pl/library/kody-alt/,pl,library,15.8,48.3,78.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,368,n/a,3.43,n/a,n/a,0,0,3.48,3.57,0.89,12,0,0,4,12,,0,1,6,14,,,8,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/pl/library/lenny-face/,pl,library,18.3,57.1,93.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,272,n/a,0,n/a,n/a,7.02,0,1.3,3.7,1.14,9,0,0,5,9,,0,0,0,11,,,3,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/pl/library/love-kaomoji/,pl,library,14.9,47.3,73.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,258,n/a,0,n/a,n/a,7.02,0,1.3,1.02,1.39,6,0,0,4,6,,0,0,0,9,,,3,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/pl/library/smutne-emoji/,pl,library,21.7,71.9,97.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,373,n/a,0,n/a,n/a,7.02,0,0,8,0.6,8,0,0,7,8,,0,0,0,21,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/pl/library/symbol-ptaszka/,pl,library,1.8,8.9,13,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,486,n/a,0,n/a,n/a,0,0,0.87,0,0.42,8,0,0,7,8,,0,0,3,30,,,2,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/pl/library/symbole-coquette/,pl,library,5.6,23.2,34.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,324,n/a,0,n/a,n/a,0,0,0.87,0.57,2.59,7,0,0,8,7,,0,0,3,13,,,2,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/pl/library/symbole-cottagecore/,pl,library,7.5,30,45.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,298,n/a,0,n/a,n/a,0,0,3.48,0,1.9,5,0,0,4,5,,0,0,1,11,,,8,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/pl/library/symbole-discord/,pl,library,1.1,3.9,4.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,640,n/a,0,n/a,n/a,0,0,0,0,0.82,10,0,0,25,10,,0,0,3,27,,,0,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/pl/library/symbole-dreamcore-weirdcore/,pl,library,9.2,35,50,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,317,n/a,0,n/a,n/a,0,0,3.48,1.56,1.56,8,0,0,5,8,,0,0,2,11,,,8,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/pl/library/symbole-estetyczne/,pl,library,1.2,4.9,6.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,826,n/a,0,n/a,n/a,0,0,0,0,0.83,13,0,0,22,13,,0,0,6,30,,,0,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/pl/library/symbole-facebook/,pl,library,4.5,19.7,26.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,645,n/a,0,n/a,n/a,1.85,0,0,0.17,1.19,13,0,0,17,13,,0,0,1,21,,,0,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/pl/library/symbole-fairycore/,pl,library,13.5,44.8,69.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,286,n/a,0,n/a,n/a,7.02,0,1.3,0,1.38,4,0,0,3,4,,0,0,0,10,,,3,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/pl/library/symbole-goth-grunge/,pl,library,13.7,45.8,71.7,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,254,n/a,0,n/a,n/a,7.02,0,0,2.19,n/a,7,0,0,5,7,,0,0,0,7,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/pl/library/symbole-gwiazdek/,pl,library,5,22.2,32.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,817,n/a,0,n/a,n/a,2.94,0,0,0,0.64,8,0,0,17,8,,0,0,1,39,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/pl/library/symbole-halloween/,pl,library,20.1,67,95.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,271,n/a,0,n/a,n/a,7.02,0,3.48,2.73,1.25,8,0,0,4,8,,0,0,0,10,,,8,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/pl/library/symbole-islamskie/,pl,library,16.5,51.7,87,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,288,n/a,0,n/a,n/a,7.02,0,3.48,0.36,1.04,6,0,0,5,6,,0,0,0,12,,,8,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/pl/library/symbole-kart/,pl,library,0.8,1.5,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,503,n/a,0,n/a,n/a,0,0,0,0.09,0.46,10,0,0,10,10,,0,0,2,27,,,0,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/pl/library/symbole-kawaii-cute/,pl,library,17.7,52.7,89.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,301,n/a,0,n/a,n/a,7.02,0,3.48,0,2.25,3,0,0,7,3,,0,0,0,11,,,8,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
